Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
しあい,試合,Match / Game,,Noun (n.),shi-a-i
ギター,,Guitar,,Noun (n.),gi-taa
ひく,弾く,To play (a stringed or keyboard instrument),ひきます is the present polite form,Godan Verb,hi-ku
こんや,"今｜夜
こん｜や",Tonight,,Noun (n.),ko-n-ya
ひらがな,"平｜仮｜名
ひら｜が｜な",Hiragana,,Noun (n.),hi-ra-ga-na
バレエ,,Ballet,,Noun (n.),ba-re-e
レッスン,,Lesson,,Noun (n.),res-su-n
ファッション,,Fashion,,Noun (n.),fas-syo-n
よじかん,"四｜時｜間
よ｜じ｜かん",Four hours,,Noun (n.),yo-ji-ka-n
バドミントン,,Badminton,,Noun (n.),ba-do-mi-n-to-n
れんしゅう,"練｜習
れん｜しゅう",Practice,,Noun (n.),re-n-syu-u
なんじかん,"何｜時｜間
なん｜じ｜かん",How many hours,,Expression,na-n-ji-ka-n
くじかん,"九｜時｜間
く｜じ｜かん",Nine hours,,Noun (n.),ku-ji-ka-n
ピアノ,,Piano,,Noun (n.),pi-a-no
がっき,"楽｜器
がっ｜き",Musical instrument,,Noun (n.),gak-ki
かんじ,"漢｜字
かん｜じ",Kanji,,Noun (n.),ka-n-ji
パフォーマンス,,Performance,,Noun (n.),pa-foo-ma-n-su
おどる,"踊｜る
おど｜る",To dance,おどります is the present polite form,Godan Verb,o-do-ru
はじまる,"始｜まる
はじ｜まる",To begin,はじまります is the present polite form,Godan Verb,ha-ji-ma-ru
ブログ,,Blog,,Noun (n.),bu-ro-gu
きじ,"記｜事
き｜じ",Article,,Noun (n.),ki-ji
かく,"書｜く
か｜く",To write,かきます is the present polite form,Godan Verb,ka-ku
あとで,後で,Afterwards,,Adverb,a-to-de
ぜひ,"是｜非
ぜ｜ひ",Certainly,,Adverb,ze-hi
