Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
えん,円,Yen,,Noun (n.),e-n
すてき,素敵,Lovely / Wonderful / Nice,な-adj,Na-adjective,su-te-ki
ふるい,古い,Old,,I-Adjective,hu-ru-i
あの,,That,"someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener",Other,a-no
いい,良い,Good / Nice,Pronounced as よい in formal situations,I-Adjective,i-i
ジャケット,,Jacket,,Noun (n.),jya-ket-to
スカート,,Skirt,,Noun (n.),su-kaa-to
ちょっと,一寸,A little,"In duolingo, it has a meaning of “dont really like”, for example このぼうしはちょっと → I don’t really like this hat (aka This hat is a little…)",Adverb,chot-to
あたらしい,新しい,New,,I-Adjective,a-ta-ra-shi-i
Tシャツ,,T-shirt,,Noun (n.),t-sha-tsu
みせ,店,Store,,Noun (n.),mi-se
せん,千,Thousand,,Other,se-n
ありがとうございます,,Thank you,ございます is the polite form of ござる,Expression,a-ri-ga-tou-go-za-i-ma-su
ひゃく,百,Hundred,,Other,hya-ku
いくら,幾ら,How much,,Noun (n.),i-ku-ra
あおい,青い,Azure,,I-Adjective,a-o-i
ふく,服,Clothes,,Noun (n.),hu-ku
さいふ,"財｜布
さい｜ふ",Wallet,,Noun (n.),sa-i-hu
ね,,[Particle] right? / isn't it?,Used at the end of the sentence,Particle,ne
ダサい,,Hideous,,I-Adjective,da-sa-i
ドレス,,Dress,,Noun (n.),do-re-su
たかい,高い,High / Tall / Expensive,,I-Adjective,ta-ka-i
くろい,黒い,Black,,I-Adjective,ku-ro-i
やすい,安い,Cheap,,I-Adjective,ya-su-i
ネクタイ,,Necktie,,Noun (n.),ne-ku-ta-i
ほしい,欲しい,[adj.] Wanting (to have),欲しくない → Don’t want,I-Adjective,ho-shi-i
