Kana,Kanji,Romaji,Meaning,Notes,Part Of Speech
きょうだい,"兄｜弟
きょう｜だい",kyo-u-da-i,Siblings,,Noun (n.)
こども,"子｜供
こ｜ども",ko-do-mo,Child,,Noun (n.)
おこさん,お子さん,o-ko-sa-n,(Another's) Child,"Honorific language
おこ means child, さん is to show respect",Noun (n.)
おとうさん,お父さん,o-to-u-sa-n,Dad,Honorific language,Noun (n.)
おかあさん,お母さん,o-ka-a-sa-n,Mother,Honorific language,Noun (n.)
おねえさん,お姉さん,o-ne-e-sa-n,Older sister,Honorific language,Noun (n.)
おにいさん,お兄さん,o-ni-i-sa-n,Older brother,Honorific language,Noun (n.)
おとうとさん,弟さん,o-to-u-to-sa-n,Younger brother,Honorific language,Noun (n.)
いもうとさん,妹さん,i-mo-u-to-sa-n,Younger sister,Honorific language,Noun (n.)
ひとり,"一｜人
ひと｜り",hi-to-ri,One person,,Noun (n.)
ふたり,"二｜人
ふた｜り",hu-ta-ri,Two persons,,Noun (n.)
いっしょに,"一｜緒｜に
いっ｜しょ｜に",is-syo-ni,Together,,Adverb
ご,語,go,Language (used as suffix),,Suffix
できる,"出｜来｜る
で｜き｜る",de-ki-ru,To be able to do / To be proficient (in),"Ichidan verb, できます is the present polite form",Ichidan Verb
おかえりなさい,"お｜帰｜りなさい
お｜かえ｜りなさい",o-ga-e-ri-na-sa-i,Welcome home,,Expression
おげんきですか,"お｜元｜気｜ですか
お｜げん｜き｜ですか",o-ge-n-ki-de-su-ka,How are you?,,Expression
げんき,"元｜気
げん｜き",ge-n-ki,Lively / Healthy,,Na-adjective
かれ,彼,ka-re,He / Him,,Pronoun
(n.)も(n.)も,,mo,Both A and B are …,,Particle
たいわん,"台｜湾
たい｜わん",ta-i-wa-n,Taiwan,,Noun (n.)
オーストラリア,濠太剌利,oo-su-to-ra-ri-a,Australia,,Noun (n.)
マレーシア,馬来西亜,ma-ree-shi-a,Malaysia,,Noun (n.)
ソウル,,so-u-ru,Seoul,,Noun (n.)
えいご,"英｜語
えい｜ご",e-i-go,English,,Noun (n.)
コーチ,,koo-chi,Coach,,Noun (n.)
たのしい,楽しい,ta-no-shi-i,Enjoyable / Fun,,I-Adjective
