Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
リゾート,,Resort,,Noun (n.),ri-zoo-to
ぬいぐるみ,縫いぐるみ,Stuffed toy,,Noun (n.),nu-i-gu-ru-mi
みずぎ,"水｜着
みず｜ぎ",Swimsuit,,Noun (n.),mi-zu-gi
ねむい,眠い,Sleepy,,I-Adjective,ne-mu-i
おそく,遅く,Late,,Adverb,o-so-ku
スムージー,,Smoothie,,Noun (n.),su-muu-jii
ブロッコリー,,Broccoli,,Noun (n.),bu-rok-ko-rii
おこる,怒る,To get angry,おこります is the present polite form,Godan Verb,o-ko-ru
しんじゅく,"新｜宿
しん｜じゅく",Shinjuku,,Noun (n.),shi-n-jyu-ku
たばこ,煙草,Tobacco / Cigarette,,Noun (n.),ta-ba-ko
すう,吸う,To smoke (cigarette),すいます is the present polite form,Godan Verb,su-u
ハンバーガー,,Hamburger,,Noun (n.),ha-n-baa-gaa
インドネシア,印度尼西亜,Indonesia,,Noun (n.),i-n-do-ne-shi-a
お｜さけ,"お｜酒
お｜さけ",Alcohol,,Noun (n.),o-sa-ke
かん,間,Period of time,num. 日間 → num. days,Noun (n.),ka-n
べつ,別,Different,,Noun (n.),be-tsu
いくつ,幾つ,How many,,Adverb,i-ku-tsu
プロテイン,,Protein,,Noun (n.),pu-ro-te-i-n
ファーストフード,,Fast food,,Noun (n.),faa-su-to-fuu-do
