Kana,Kanji,Romaji,Meaning,Notes,Part Of Speech
うどん,,u-do-n,Udon,,Noun (n.)
ていしょく,"定｜食
てい｜しょく",te-i-syo-ku,Set meal,,Noun (n.)
みそしる,"味｜噌｜汁
み｜そ｜しる",mi-so-shi-ru,Miso soup,,Noun (n.)
そば,蕎麦,so-ba,Soba,,Noun (n.)
てんぷら,天ぷら,te-n-pu-ra,Tempura,,Noun (n.)
サラダ,,sa-ra-da,Salad,,Noun (n.)
おにぎり,お握り,o-ni-gi-ri,Onigiri / Rice ball,,Noun (n.)
こうちゃ,"紅｜茶
こうちゃ",ko-u-cha,Black tea,,Noun (n.)
アイスクリーム,,a-i-su-ku-rii-mu,Ice cream,,Noun (n.)
アイスコーヒー,,a-i-su-koo-hii,Iced coffee,,Noun (n.)
ひとつ,一つ,hi-to-tsu,One (+ something),"Use in counting things, except when [1-9] (arabic numbers) are used",Other
ふたつ,二つ,hu-ta-tsu,Two (+ something),,Other
みっつ,三つ,mit-tsu,Three (+ something),,Other
よっつ,四つ,yot-tsu,Four (+ something),,Other
レストラン,,re-su-to-ra-n,Restaurant,,Noun (n.)
あ,,a,Ah / Oh,,Other
じゃあ,,jaa,Well then,,Conjunction
ええと,,e-e-to,Err… / Umm…,,Expression
すこし,少し,su-ko-shi,A bit,,Adverb
