Kana,Kanji,Meaning,Notes,Part Of Speech,Romaji
しま,島,Island,,Noun (n.),shi-ma
クルーズ,,Cruise,,Noun (n.),ku-ruu-zu
おなじ,"同｜じ
おな｜じ",Same,,Noun (n.),o-na-ji
みんな,皆,Everyone,,Noun (n.),mi-n-na
たまねぎ,"玉｜ねぎ
たま｜ねぎ",Onion,,Noun (n.),ta-ma-ne-gi
たな,棚,Shelf,,Noun (n.),ta-na
バター,,Butter,,Noun (n.),ba-taa
なか,中,Inside,,Noun (n.),na-ka
スプーン,,Spoon,,Noun (n.),su-puu-n
ひきだし,"引｜き｜出｜し
ひ｜き｜だ｜し",Drawer,,Noun (n.),hi-ki-da-shi
なか,中,During,,Noun (n.),na-ka
こむぎこ,"小｜麦｜粉
こ｜むぎ｜こ",Wheat flour,,Noun (n.),ko-mu-gi-ko
まずい,不味い,Bad tasting,,I-Adjective,ma-zu-i
よい,良い,Good,,I-Adjective,yo-i
ひるごはん,"昼｜ご｜飯
ひる｜ご｜はん",Lunch,,Noun (n.),hi-ru-go-ha-n
はなみ,"花｜見
はな｜み",Flower viewing / Cherry blossom viewing,,Noun (n.),ha-na-mi
らいねん,"来｜年
らい｜ねん",Next year,,Noun (n.),ra-i-ne-n
インスタント,,Instant,,Noun (n.),i-n-su-ta-n-to
じこ,"事｜故
じ｜こ",Accident,,Noun (n.),ji-ko
いけ,池,Pond,,Noun (n.),i-ke
まあまあ,,So-so,,Noun (n.),ma-a-ma-a
わたしたち,"私｜たち
わたし｜たち",We,,Pronoun,wa-ta-shi-ta-chi
した,下,Below,,Noun (n.),shi-ta
いちばん,"一｜番
いち｜ばん",Most / Best,,Adverb,i-chi-ba-n
さとう,"砂｜糖
さ｜とう",Sugar,,Noun (n.),sa-to-u
やちん,"家｜賃
や｜ちん",Rent,,Noun (n.),ya-chi-n
つく,着く,To arrive,つきます is the present polite form,Godan Verb,tsu-ku
おく,奥,Back,,Noun (n.),o-ku
クローゼット,,Closet,,Noun (n.),ku-roo-zet-to
やめる,辞める,To resign / To quit,やめます is the present polite form,Ichidan Verb,ya-me-ru
