Kana,Kanji,Romaji,Meaning,Notes,Part Of Speech
あし,足,a-shi,Leg,,Noun (n.)
たいかい,"大｜会
たい｜かい",ta-i-ka-i,Tournament / Competition,,Noun (n.)
でる,出る,de-ru,To attend / To participate,でます is the present polite form,Ichidan Verb
すいえい,"水｜泳
すい｜えい",su-i-e-i,Swimming,,Noun (n.)
よてい,"予｜定
よ｜てい",yo-te-i,Plans,,Noun (n.)
わすれる,"忘｜れる
わす｜れる",wa-su-re-ru,To forget,わすれます is the present polite form,Ichidan Verb
しらべる,"調｜べる
しら｜べる",shi-ra-be-ru,To check,しらべます is the present polite form,Ichidan Verb
ねだん,"値｜段
ね｜だん",ne-da-n,Price,,Noun (n.)
カード,,kaa-do,Card,,Noun (n.)
げんきん,"現｜金
げん｜きん",ge-n-ki-n,Cash,,Noun (n.)
ハンドジェル,,ha-n-do-je-ru,Hand sanitizer,,Noun (n.)
きたない,"汚｜い
きたな｜い",ki-ta-na-i,Dirty,,I-Adjective
かご,籠,ka-go,Basket,,Noun (n.)
グラム,瓦,gu-ra-mu,Gram,,Noun (n.)
すぐ,直ぐ,su-gu,Right (+ relative position),eg. すぐとなり → Right next to,Adverb
ブランケット,,bu-ra-n-ket-to,Blanket,,Noun (n.)
ねぼう,"寝｜坊
ね｜ぼう",ne-bo-u,Sleeping in / Oversleeping,,Noun (n.)
おくれる,"遅｜れ｜る
おく｜れ｜る",o-ku-re-ru,To be late,おくれます is the present polite form,Ichidan Verb
だから,,da-ka-ra,So / Therefore,,Conjunction
がんばる,頑張る,ga-n-ba-ru,To do the best / To persevere,がんばります is the present polite form,Godan Verb
けんこうてき,"健｜康｜的
けん｜こう｜てき",ke-n-ko-u-te-ki,Healthy,,Na-adjective
くだもの,果物,ku-da-mo-no,Fruit,,Noun (n.)
りんご,"林｜檎
りん｜ご",ri-n-go,Apple,,Noun (n.)
ロブスター,,ro-bu-su-taa,Lobster,,Noun (n.)
やぎ,山羊,ya-gi,Goat,,Noun (n.)
たべほうだい,"食｜べ｜放｜題
た｜べ｜ほう｜だい",ta-be-ho-u-da-i,All-you-can-eat,,Noun (n.)
オフィス,,o-fi-su,Office,,Noun (n.)
キーホルダー,,kii-ho-ru-daa,Keychain,,Noun (n.)
そふぼ,"祖｜父｜母
そ｜ふ｜ぼ",so-hu-bo,Grandparents,,Noun (n.)
こんど,"今｜度
こん｜ど",ko-n-do,This time,,Noun (n.)
いつか,五日,i-tsu-ka,5th of month,,Noun (n.)
やっつ,八つ,yat-tsu,Eight,,Other
かいがい,"海｜外
かい｜がい",ka-i-ga-i,Overseas,,Noun (n.)
なでる,撫でる,na-de-ru,To caress / To stroke,なでます is the present polite form,Ichidan Verb
